id,player_name,games_x,time_x,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,yellow_cards_x,red_cards_x,position,team_title,npg_3wks,npxG_3wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards_y,red_cards_y,npg_season,npxG_season,xGChain_y,xGBuildup_y,games_x,time_x,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,yellow_cards_x,red_cards_x,npg_5wks,npxG_5wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,yellow_cards_y,red_cards_y,npg_10wks,npxG_10wks,xGChain_y,xGBuildup_y
5759,Matteo Guendouzi,3,126,0,0.016934361308813095,0,0,1,0,1,0,MID,Arsenal,0,0.016934361308813095,1.023641899228096,1.023641899228096,22,1584,0,0.5298995524644852,1,1.0633032843470573,11,12,6,0,0,0.5298995524644852,6.266823172569275,4.94769874215126,5,175,0,0.016934361308813095,0,0,1,0,1,0,0,0.016934361308813095,1.023641899228096,1.023641899228096,10,527,0,0.08870072662830353,0,0.07161097228527069,4,2,3,0,0,0.08870072662830353,1.5062795728445053,1.3992668688297272
5956,Youri Tielemans,3,119,0,0.0782878678292036,0,0.5213401019573212,3,3,0,0,MID,Leicester,0,0.0782878678292036,0.784682173281908,0.2991824224591255,28,2162,3,2.1579146590083838,5,3.675837703049183,46,36,1,0,3,2.1579146590083838,12.926164902746677,8.761848260648549,5,279,0,0.21709107048809528,2,0.6561314016580582,7,5,0,0,0,0.21709107048809528,1.6812004633247852,0.9221062436699867,10,575,0,0.35106860660016537,2,1.0184070020914078,12,9,1,0,0,0.35106860660016537,4.0343523770570755,3.074957348406315
5962,Tanguy NDombele Alvaro,3,124,0,0,0,0,0,0,0,0,MID,Tottenham,0,0,0.22857846319675446,0.22857846319675446,19,943,2,0.352954987436533,2,0.7975045088678598,9,12,2,0,2,0.352954987436533,4.612597743049264,4.234967520460486,5,164,0,0,1,0.30510228872299194,0,1,0,0,0,0,0.6750440746545792,0.6750440746545792,10,405,0,0.05871650855988264,1,0.49755559861660004,3,6,0,0,0,0.05871650855988264,3.5238248724490404,3.4460729379206896
6027,Jairo Riedewald,3,133,0,0.01755502074956894,0,0.11330186575651169,1,1,0,0,DEF,Crystal Palace,0,0.01755502074956894,0.36716410517692566,0.3496090918779373,10,608,0,0.04698867071419954,0,0.21089744567871094,3,2,0,0,0,0.04698867071419954,1.2274538706988096,1.0954282488673925,5,313,0,0.0301136439666152,0,0.11330186575651169,2,1,0,0,0,0.0301136439666152,0.4729841537773609,0.4554291404783726,10,608,0,0.04698867071419954,0,0.21089744567871094,3,2,0,0,0,0.04698867071419954,1.2274538706988096,1.0954282488673925
6033,Aaron Mooy,3,270,0,0.10321343690156937,0,0.47369765490293503,4,7,0,0,MID,Brighton,0,0.10321343690156937,0.797348715364933,0.5865380018949509,22,1666,2,2.4308148212730885,1,2.79704031907022,30,33,0,1,2,2.4308148212730885,7.467883437871933,3.8414059318602085,5,433,0,0.9439531341195107,0,0.4961992334574461,9,8,0,0,0,0.9439531341195107,2.0485836938023567,0.9970332682132721,10,852,2,1.815339557826519,0,1.6114415917545557,20,21,0,0,2,1.815339557826519,4.304525285959244,1.8278936743736267
6034,Philip Billing,3,270,0,0.4752691984176636,0,0.3727939613163471,5,3,0,0,MID,Bournemouth,0,0.4752691984176636,2.5173428654670715,1.6819639205932617,27,2178,1,2.0798740731552243,1,1.3438758812844753,29,13,7,0,1,2.0798740731552243,6.71492472384125,4.930035213008523,5,450,1,0.99043058604002,0,0.5412324853241444,8,5,0,0,1,0.99043058604002,3.9619305059313774,2.8714889278635383,10,767,1,1.450978534296155,0,0.684572596102953,12,8,1,0,1,1.450978534296155,4.176677465438843,2.9200090216472745
6042,Jan Bednarek,3,270,0,0,0,0.016977554187178612,0,1,0,0,DEF,Southampton,0,0,0.6365448720753193,0.6195673160254955,27,2429,1,0.8746326193213463,0,0.13852318935096264,5,2,3,0,1,0.8746326193213463,3.136381085962057,3.1194035299122334,5,450,1,0.0797986090183258,0,0.016977554187178612,1,1,1,0,1,0.0797986090183258,0.8667497523128986,0.8497721962630749,10,900,1,0.7599431127309799,0,0.016977554187178612,3,1,2,0,1,0.7599431127309799,1.2762357778847218,1.259258221834898
6044,Charlie Taylor,3,270,0,0,0,0.30349791049957275,0,1,1,0,DEF,Burnley,0,0,0.15282420255243778,0.15282420255243778,17,1369,0,0.014006257057189941,0,0.682673467323184,1,10,3,0,0,0.014006257057189941,3.125488866120577,3.057186011224985,5,450,0,0,0,0.3305619563907385,0,2,1,0,0,0,1.3986030612140894,1.3715390358120203,10,900,0,0.014006257057189941,0,0.5566047113388777,1,7,3,0,0,0.014006257057189941,1.796398464590311,1.7365311570465565
6047,Shane Duffy,3,270,0,0.05339864268898964,0,0.13407667726278305,1,2,1,0,DEF,Brighton,0,0.05339864268898964,0.46983817033469677,0.4351773615926504,15,1067,1,1.232606372795999,0,0.13407667726278305,6,2,1,0,1,1.232606372795999,2.0523229520767927,1.9144122581928968,5,450,0,0.05339864268898964,0,0.13407667726278305,1,2,1,0,0,0.05339864268898964,0.8320213910192251,0.7973605822771788,10,690,1,1.2202591188251972,0,0.13407667726278305,5,2,1,0,1,1.2202591188251972,0.9661966022104025,0.8406331595033407
6048,Lewis Dunk,3,270,0,0.43255919218063354,0,0.12736820336431265,4,2,1,0,DEF,Brighton,0,0.43255919218063354,0.5799596952274442,0.5656181024387479,27,2430,2,3.2942893002182245,3,1.1003775196149945,26,12,9,0,2,3.2942893002182245,7.824779377318919,7.678885045461357,5,450,0,0.5083398018032312,0,0.14494668412953615,6,3,1,0,0,0.5083398018032312,2.22780713904649,2.1958870636299253,10,900,0,1.7308057844638824,1,0.28915748465806246,12,5,3,0,0,1.7308057844638824,3.341796667315066,3.3007415840402246
6049,Solly March,3,240,0,0.9520033746957779,0,0.09094572439789772,9,3,1,0,FWD,Brighton,0,0.9520033746957779,1.433387354016304,0.482251163572073,13,882,0,1.466960359364748,1,1.0245816819369793,20,11,2,0,0,1.466960359364748,4.223387025296688,2.132962863892317,5,286,0,1.1238116323947906,0,0.09094572439789772,13,3,1,0,0,1.1238116323947906,1.6689974591135979,0.6963084973394871,10,631,0,1.361215565353632,1,0.856670718640089,17,8,2,0,0,1.361215565353632,3.1865178421139717,1.2106999568641186
6050,Davy Pröpper,3,270,0,0.01934129185974598,0,0.1286457907408476,1,5,1,0,MID,Brighton,0,0.01934129185974598,0.35627335868775845,0.29825785011053085,26,2340,1,1.748238142579794,2,2.3319451212882996,26,25,4,0,1,1.748238142579794,10.795565402135253,7.726665645837784,5,450,0,0.11051193624734879,1,0.5600060354918242,3,8,1,0,0,0.11051193624734879,1.6834868248552084,1.2193788513541222,10,900,0,0.1318484079092741,1,0.7195035126060247,4,12,1,0,0,0.1318484079092741,3.9536223467439413,3.3801758140325546
6051,Dale Stephens,3,181,0,0.019740737974643707,0,0.2771444320678711,1,1,1,0,MID,Brighton,0,0.019740737974643707,0.8487120717763901,0.8289713710546494,24,1949,0,0.3621638147160411,1,0.8232337906956673,15,14,6,0,0,0.3621638147160411,6.240335922688246,5.709905561059713,5,345,0,0.10001260973513126,0,0.31784141436219215,3,2,1,0,0,0.10001260973513126,1.5437703132629395,1.4437577277421951,10,710,0,0.12852119002491236,1,0.5417151227593422,5,7,2,0,0,0.12852119002491236,2.3946812599897385,2.1002671904861927
6054,Ederson,3,270,0,0,0,0,0,0,0,0,GK,Manchester City,0,0,0,0,25,2171,0,0,0,0,0,0,3,1,0,0,5.538442324846983,5.538442324846983,5,450,0,0,0,0,0,0,0,0,0,0,0.6495752334594727,0.6495752334594727,10,821,0,0,0,0,0,0,0,1,0,0,2.6524795461446047,2.6524795461446047
6055,Phil Foden,3,121,0,0.13382193073630333,0,0.1495123878121376,3,2,0,0,FWD,Manchester City,0,0.13382193073630333,0.37716568261384964,0.1969311386346817,14,348,0,0.4631951544433832,1,0.6237986292690039,10,10,0,0,0,0.4631951544433832,2.303824547678232,1.7123779579997063,5,214,0,0.22024788707494736,0,0.30080903321504593,5,4,0,0,0,0.22024788707494736,1.286237470805645,0.9659988209605217,10,321,0,0.3220715466886759,1,0.42567733488976955,8,7,0,0,0,0.3220715466886759,1.8946054019033909,1.4872872903943062
6062,Isaac Hayden,3,187,0,0.08689631894230843,0,0.1593733597546816,2,4,0,0,MID,Newcastle United,0,0.08689631894230843,1.032339096069336,0.8978931307792664,24,1972,1,0.8047964051365852,1,2.47210899554193,17,13,4,1,1,0.8047964051365852,5.332861630246043,3.044779938645661,5,336,0,0.19995294325053692,0,0.20335411839187145,4,5,0,0,0,0.19995294325053692,1.1310078389942646,0.9237036630511284,10,760,1,0.5768189169466496,0,0.29621764086186886,8,6,2,0,1,0.5768189169466496,1.9806598629802465,1.7521194014698267
6080,Victor Lindelöf,3,270,0,0,0,0,0,0,1,0,DEF,Manchester United,0,0,0.3491557873785496,0.3491557873785496,26,2340,1,0.16505206748843193,0,0.3704907242208719,5,4,5,0,1,0.16505206748843193,5.61163929477334,5.601352110505104,5,450,0,0.03199354186654091,0,0.01028718426823616,2,1,2,0,0,0.03199354186654091,0.35944297164678574,0.3491557873785496,10,900,0,0.07358255237340927,0,0.01028718426823616,3,1,2,0,0,0.07358255237340927,1.9540905244648457,1.9438033401966095
6104,Will Hughes,3,267,0,0.16633066534996033,0,0.09665428847074509,3,2,0,0,MID,Watford,0,0.16633066534996033,0.7641939222812653,0.6322782635688782,21,1542,1,2.120781311765313,1,1.0857394244521856,19,13,4,0,1,2.120781311765313,4.749637756496668,2.214649500325322,5,406,0,0.26917827874422073,0,0.12208929471671581,6,3,1,0,0,0.26917827874422073,1.0292360186576843,0.7690377496182919,10,837,0,0.4217325747013092,0,0.16530712135136127,9,4,2,0,0,0.4217325747013092,1.365282267332077,0.9818121008574963
6105,Gaëtan Bong,3,52,0,0,0,0.11898884922266006,0,2,0,0,FWD,Brighton,0,0,0.15665270946919918,0.03766385931521654,4,53,0,0,0,0.11898884922266006,0,2,0,0,0,0,0.15665270946919918,0.03766385931521654,4,53,0,0,0,0.11898884922266006,0,2,0,0,0,0,0.15665270946919918,0.03766385931521654,4,53,0,0,0,0.11898884922266006,0,2,0,0,0,0,0.15665270946919918,0.03766385931521654
6122,Douglas Luiz,3,270,0,0.4430277347564697,0,0.020647069439291954,2,1,0,0,MID,Aston Villa,0,0.4430277347564697,0.6295008808374405,0.18647314608097076,26,1703,3,2.1365004554390907,2,1.2475686082616448,33,11,4,0,3,2.1365004554390907,3.8364496529102325,1.9170461241155863,5,392,1,0.9096494913101196,0,0.10341722331941128,3,3,2,0,1,0.9096494913101196,1.451518937945366,0.5123745948076248,10,747,1,1.4409409575164318,2,0.8036417495459318,10,7,3,0,1,1.4409409575164318,2.1552072688937187,0.8309916667640209
6143,Jetro Willems,3,145,0,0,0,0.04203445464372635,0,2,0,0,DEF,Newcastle United,0,0,0.24985694885253906,0.2078225016593933,19,1501,2,0.4853102182969451,2,1.0827350770123303,14,16,0,0,2,0.4853102182969451,3.2651069909334183,1.9653576435521245,5,321,0,0.05806620419025421,0,0.3150998428463936,2,5,0,0,0,0.05806620419025421,0.7422593273222446,0.3827654905617237,10,755,1,0.12280245870351791,0,0.41856010258197784,3,6,0,0,1,0.12280245870351791,1.448141373693943,0.9851872697472572
6249,Davinson Sánchez,3,270,0,0.0910521000623703,0,0,2,0,1,0,DEF,Tottenham,0,0.0910521000623703,0.3043385520577431,0.3043385520577431,22,1892,0,0.6453919894993305,0,0.03628891706466675,5,1,5,0,0,0.6453919894993305,5.590132737532258,5.553843820467591,5,450,0,0.0910521000623703,0,0,2,0,1,0,0,0.0910521000623703,1.2136047333478928,1.2136047333478928,10,852,0,0.0910521000623703,0,0,2,0,3,0,0,0.0910521000623703,1.7546965256333351,1.7546965256333351
6274,Andriy Yarmolenko,3,58,0,0.24801068753004074,0,0,2,0,1,0,FWD,West Ham,0,0.24801068753004074,0.3642916902899742,0.2103356420993805,15,835,3,1.9291945435106754,1,3.331640252843499,20,15,2,0,3,1.9291945435106754,5.664749391376972,1.3797560781240463,5,187,0,0.5894819125533104,0,0.05567796155810356,5,1,1,0,0,0.5894819125533104,0.7614408656954765,0.2103356420993805,10,536,1,1.386588741093874,1,2.838373314589262,11,9,2,0,1,1.386588741093874,4.375088684260845,1.0046856552362442
6306,Juan Foyth,3,66,0,0,0,0.02350112982094288,0,1,1,0,DEF,Tottenham,0,0,0.0990934669971466,0.0990934669971466,4,67,0,0,0,0.02350112982094288,0,1,1,0,0,0,0.0990934669971466,0.0990934669971466,4,67,0,0,0,0.02350112982094288,0,1,1,0,0,0,0.0990934669971466,0.0990934669971466,4,67,0,0,0,0.02350112982094288,0,1,1,0,0,0,0.0990934669971466,0.0990934669971466
6352,Valentino Lazaro,3,180,0,0,0,0.06416375935077667,0,3,0,1,DEF,Newcastle United,0,0,0.41241292655467987,0.41241292655467987,4,214,0,0,0,0.06416375935077667,0,3,0,1,0,0,0.42611408699303865,0.42611408699303865,4,214,0,0,0,0.06416375935077667,0,3,0,1,0,0,0.42611408699303865,0.42611408699303865,4,214,0,0,0,0.06416375935077667,0,3,0,1,0,0,0.42611408699303865,0.42611408699303865
6382,Pedro Neto,3,105,0,0.058834947645664215,0,0.25323673337697983,1,4,0,0,MID,Wolverhampton Wanderers,0,0.058834947645664215,0.29007376730442047,0.07565722614526749,21,719,2,1.53883820399642,2,2.4464433835819364,13,12,2,0,2,1.53883820399642,6.571125816553831,3.88894709572196,5,202,0,0.16422110795974731,0,0.3659527897834778,2,5,0,0,0,0.16422110795974731,1.1899429112672806,0.7574241533875465,10,543,2,0.9101420920342207,0,0.968159188516438,8,8,1,0,2,0.9101420920342207,3.2325682286173105,1.4519221130758524
6410,Jack Simpson,3,181,0,0.011818751692771912,0,0.034685321152210236,1,1,0,0,DEF,Bournemouth,0,0.011818751692771912,0.04650407284498215,0,4,237,0,0.011818751692771912,0,0.034685321152210236,1,1,0,0,0,0.011818751692771912,0.04650407284498215,0,4,237,0,0.011818751692771912,0,0.034685321152210236,1,1,0,0,0,0.011818751692771912,0.04650407284498215,0,4,237,0,0.011818751692771912,0,0.034685321152210236,1,1,0,0,0,0.011818751692771912,0.04650407284498215,0
6418,Hamza Choudhury,3,237,0,0.07918992452323437,0,0.024734091013669968,2,1,0,1,MID,Leicester,0,0.07918992452323437,0.7975674495100975,0.7728333696722984,16,773,1,0.3366532791405916,1,0.11283764243125916,7,4,2,1,1,0.3366532791405916,2.659824423491955,2.442134227603674,5,337,1,0.12253169529139996,0,0.024734091013669968,3,1,0,1,1,0.12253169529139996,0.8409092202782631,0.7728333696722984,10,469,1,0.20515909604728222,0,0.024734091013669968,4,1,2,1,1,0.20515909604728222,1.8456736281514168,1.6949703618884087
6456,Callum Hudson-Odoi,3,270,0,0.119918717071414,1,0.995364248752594,3,4,0,0,FWD,Chelsea,0,0.119918717071414,2.015682063996792,1.4436759948730469,17,751,1,2.0151429465040565,4,2.5607511326670647,21,18,1,0,1,2.0151429465040565,5.806542378850281,2.553686374798417,5,381,1,0.9746727179735899,1,1.218311533331871,7,7,0,0,1,0.9746727179735899,3.627282075583935,2.132481038570404,10,507,1,1.3147292090579867,1,1.4062912166118622,14,8,0,0,1,1.3147292090579867,4.036944528110325,2.22170053049922
6477,Cenk Tosun,3,74,0,0.38556018471717834,0,0.475088894367218,2,1,0,0,FWD,Crystal Palace,0,0.38556018471717834,1.0412000715732574,0.18055099248886108,10,467,2,1.9128857553005219,0,0.6228388315066695,15,5,0,0,2,1.9128857553005219,2.3203846141695976,0.26230287551879883,5,177,1,0.8313317894935608,0,0.475088894367218,4,1,0,0,1,0.8313317894935608,1.2051096707582474,0.26230287551879883,10,467,2,1.9128857553005219,0,0.6228388315066695,15,5,0,0,2,1.9128857553005219,2.3203846141695976,0.26230287551879883
6492,Reiss Nelson,3,48,0,0.17366181313991547,0,0,2,0,0,0,FWD,Arsenal,0,0.17366181313991547,0.19920966774225235,0.025547852739691734,11,463,0,0.7502315193414688,0,0.17498249094933271,9,5,1,0,0,0.7502315193414688,1.3635870888829231,0.5980949755758047,5,221,0,0.4020581543445587,0,0.10856615006923676,5,1,0,0,0,0.4020581543445587,0.7182901278138161,0.3162319865077734,10,390,0,0.7502315193414688,0,0.13718995358794928,9,3,0,0,0,0.7502315193414688,1.1673358753323555,0.4018437620252371
6532,Martin Dubravka,3,270,0,0,0,0,0,0,0,0,GK,Newcastle United,0,0,0.10776595026254654,0.10776595026254654,29,2610,0,0,0,0,0,0,0,0,0,0,1.5905055301263928,1.5905055301263928,5,450,0,0,0,0,0,0,0,0,0,0,0.10776595026254654,0.10776595026254654,10,900,0,0,0,0,0,0,0,0,0,0,0.2655355576425791,0.2655355576425791
6542,Jürgen Locadia,2,84,0,0.3997017852962017,0,0,2,0,0,0,FWD,Brighton,0,0.3997017852962017,0.10170037858188152,0.043615104630589485,2,84,0,0.3997017852962017,0,0,2,0,0,0,0,0.3997017852962017,0.10170037858188152,0.043615104630589485,2,84,0,0.3997017852962017,0,0,2,0,0,0,0,0.3997017852962017,0.10170037858188152,0.043615104630589485,2,84,0,0.3997017852962017,0,0,2,0,0,0,0,0.3997017852962017,0.10170037858188152,0.043615104630589485
6630,Joe Willock,3,28,0,0.021435461938381195,0,0.01459716446697712,1,1,0,0,FWD,Arsenal,0,0.021435461938381195,0.6053995341062546,0.5839640721678734,19,564,0,0.7993335612118244,0,0.4886779207736254,9,10,1,0,0,0.7993335612118244,3.7508979588747025,2.8393414430320263,5,51,0,0.19956664741039276,0,0.06934107281267643,3,2,0,0,0,0.19956664741039276,0.8382746204733849,0.5839640721678734,10,203,0,0.6898605935275555,0,0.08792494796216488,6,3,1,0,0,0.6898605935275555,1.4303196296095848,0.8197240419685841
6665,Curtis Jones,2,14,0,0.07962951809167862,0,0,1,0,0,0,FWD,Liverpool,0,0.07962951809167862,0.27296319603919983,0.1933336704969406,2,14,0,0.07962951809167862,0,0,1,0,0,0,0,0.07962951809167862,0.27296319603919983,0.1933336704969406,2,14,0,0.07962951809167862,0,0,1,0,0,0,0,0.07962951809167862,0.27296319603919983,0.1933336704969406,2,14,0,0.07962951809167862,0,0,1,0,0,0,0,0.07962951809167862,0.27296319603919983,0.1933336704969406
6817,Fred,3,260,0,0.08193150907754898,0,0.1763273999094963,2,3,2,0,MID,Manchester United,0,0.08193150907754898,0.6495431512594223,0.4512409344315529,25,2023,0,1.349135215394199,0,2.2892469316720963,37,34,7,0,0,1.349135215394199,10.128303293138742,8.014020137488842,5,440,0,0.1921880505979061,0,0.5341247767210007,4,6,3,0,0,0.1921880505979061,1.675327941775322,1.0427793264389038,10,890,0,0.6338468939065933,0,0.9346771091222763,16,11,4,0,0,0.6338468939065933,5.053638085722923,4.101566744968295
6818,James Maddison,3,270,0,0.23417214304208755,0,0.4292194992303848,4,8,0,0,MID,Leicester,0,0.23417214304208755,0.6052185148000717,0.4317491799592972,28,2411,6,4.563272884115577,3,5.154305061325431,62,75,4,0,6,4.563272884115577,13.57007498294115,8.297883972525597,5,450,0,0.34926220774650574,0,1.0201205015182495,6,16,2,0,0,0.34926220774650574,1.5989573821425438,1.3673236295580864,10,823,1,1.0003919564187527,0,1.8910025581717491,17,31,2,0,1,1.0003919564187527,3.635064784437418,2.624767743051052
6837,Ryan Sessegnon,3,270,0,0.09263186901807785,0,0.04794934019446373,1,2,0,0,DEF,Tottenham,0,0.09263186901807785,0.5256650149822235,0.40152259171009064,6,341,0,0.09263186901807785,0,0.04794934019446373,1,2,0,0,0,0.09263186901807785,0.5256650149822235,0.40152259171009064,5,340,0,0.09263186901807785,0,0.04794934019446373,1,2,0,0,0,0.09263186901807785,0.5256650149822235,0.40152259171009064,6,341,0,0.09263186901807785,0,0.04794934019446373,1,2,0,0,0,0.09263186901807785,0.5256650149822235,0.40152259171009064
6842,Alireza Jahanbakhsh,3,32,0,0.06645529717206955,0,0,2,0,0,0,FWD,Brighton,0,0.06645529717206955,0.4422306641936302,0.39073657989501953,8,282,2,0.5862441807985306,0,0.993284672498703,12,4,0,0,2,0.5862441807985306,1.5888513885438442,0.7349357418715954,5,157,0,0.21500176191329956,0,0.019855469465255737,5,1,0,0,0,0.21500176191329956,0.8017043992877007,0.5818083882331848,8,282,2,0.5862441807985306,0,0.993284672498703,12,4,0,0,2,0.5862441807985306,1.5888513885438442,0.7349357418715954
6849,Rui Patrício,3,270,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0.12563933804631233,0.12563933804631233,29,2610,0,0,0,0,0,0,0,0,0,0,2.093956623226404,2.093956623226404,5,450,0,0,0,0,0,0,0,0,0,0,0.2545129060745239,0.2545129060745239,10,900,0,0,0,0,0,0,0,0,0,0,1.216536033898592,1.216536033898592
6850,Willy Boly,3,270,0,0,0,0,0,0,1,0,DEF,Wolverhampton Wanderers,0,0,0.4014953263103962,0.4014953263103962,13,1170,0,0.014363898895680904,1,0.9117432646453381,1,5,1,1,0,0.014363898895680904,3.101253455504775,2.2480956111103296,5,450,0,0.014363898895680904,0,0,1,0,1,0,0,0.014363898895680904,0.6207354292273521,0.6207354292273521,10,900,0,0.014363898895680904,1,0.845797386020422,1,3,1,1,0,0.014363898895680904,2.7345049865543842,1.9327304288744926
6851,Conor Coady,3,270,0,0,0,0.05126949027180672,0,1,1,0,DEF,Wolverhampton Wanderers,0,0,0.7894963808357716,0.7894963808357716,29,2610,0,0,0,0.5321237146854401,0,5,3,0,0,0,7.864275278523564,7.418455580249429,5,450,0,0,0,0.05126949027180672,0,1,1,0,0,0,0.8771877028048038,0.8771877028048038,10,900,0,0,0,0.4352859780192375,0,3,1,0,0,0,3.257300443947315,2.9083184972405434
6853,Rúben Neves,3,246,0,0.3369680792093277,0,0.1230611503124237,6,3,0,0,MID,Wolverhampton Wanderers,0,0.3369680792093277,1.3664301335811615,1.106282482855022,29,2297,2,1.2419526297599077,1,1.4270835723727942,46,20,7,0,2,1.2419526297599077,10.917179143056273,9.474508036859334,5,420,0,0.44448115676641464,0,0.1230611503124237,8,3,2,0,0,0.44448115676641464,2.197405517101288,1.9372578663751483,10,785,0,0.6070300005376339,0,0.358386367559433,15,4,3,0,0,0.6070300005376339,4.32024672627449,4.0195546252653
6856,Rúben Vinagre,3,188,0,0.1515904814004898,0,0.1868813931941986,2,1,0,0,MID,Wolverhampton Wanderers,0,0.1515904814004898,1.0745812356472015,0.7361093461513519,13,511,0,0.2878529354929924,0,0.6194777600467205,5,4,1,0,0,0.2878529354929924,2.376336930319667,1.9016025941818953,5,221,0,0.2195441648364067,0,0.5705547034740448,3,3,0,0,0,0.2195441648364067,1.5453209578990936,1.1388953924179077,10,341,0,0.25457873567938805,0,0.5705547034740448,4,3,0,0,0,0.25457873567938805,1.6398535687476397,1.1983934324234724
6857,Morgan Gibbs-White,3,47,0,0.02171793021261692,0,0.041775044053792953,1,1,0,0,FWD,Wolverhampton Wanderers,0,0.02171793021261692,0.19099965319037437,0.12750668823719025,4,116,0,0.07185499556362629,0,0.0708760917186737,2,3,0,0,0,0.07185499556362629,0.30642930790781975,0.19279927760362625,4,116,0,0.07185499556362629,0,0.0708760917186737,2,3,0,0,0,0.07185499556362629,0.30642930790781975,0.19279927760362625,4,116,0,0.07185499556362629,0,0.0708760917186737,2,3,0,0,0,0.07185499556362629,0.30642930790781975,0.19279927760362625
6859,Kortney Hause,3,270,0,0.14840170741081238,0,0.12868665158748627,2,1,1,0,DEF,Aston Villa,0,0.14840170741081238,0.6105842664837837,0.6105842664837837,11,990,0,0.8137700390070677,0,0.12868665158748627,7,1,2,0,0,0.8137700390070677,0.8902809247374535,0.8902809247374535,5,450,0,0.2219030037522316,0,0.12868665158748627,4,1,1,0,0,0.2219030037522316,0.6620432324707508,0.6620432324707508,10,900,0,0.8017807602882385,0,0.12868665158748627,6,1,1,0,0,0.8017807602882385,0.7998807802796364,0.7998807802796364
6891,Ryan Fredericks,3,241,0,0,1,0.6665621399879456,0,2,0,0,DEF,West Ham,0,0,0.7708142548799515,0.6523679047822952,20,1688,0,0,2,1.5171310249716043,0,16,5,0,0,0,4.146929491311312,3.6043357141315937,5,421,0,0,1,0.7581761293113232,0,4,1,0,0,0,1.2108686417341232,1.000808298587799,10,871,0,0,1,0.853583550080657,0,7,3,0,0,0,1.8732516579329967,1.6631913147866726
6892,Fabián Balbuena,3,270,0,0.18624933063983917,0,0,3,0,0,0,DEF,West Ham,0,0.18624933063983917,0.5607191026210785,0.5607191026210785,13,1081,1,1.338660404086113,0,0.4616926908493042,10,1,2,0,1,1.338660404086113,1.5280806254595518,1.5280806254595518,5,450,0,0.18624933063983917,0,0,3,0,0,0,0,0.18624933063983917,0.734741197898984,0.734741197898984,10,900,1,1.2432201206684113,0,0.4616926908493042,9,1,0,0,1,1.2432201206684113,1.0440327059477568,1.0440327059477568
6997,Ignacio Pussetto,3,23,0,0,0,0,0,0,1,0,FWD,Watford,0,0,0,0,6,41,0,0,0,0,0,0,1,0,0,0,0,0,5,40,0,0,0,0,0,0,1,0,0,0,0,0,6,41,0,0,0,0,0,0,1,0,0,0,0,0
7063,Bernard,3,95,0,0,0,0.13814295828342438,0,3,0,0,MID,Everton,0,0,0.5325869023799896,0.4580587251111865,19,1028,3,1.6171685941517353,2,2.0241145230829716,11,20,2,0,3,1.6171685941517353,6.014771338552237,2.717535532079637,5,247,1,0.84331014752388,1,0.5533428937196732,4,5,0,0,1,0.84331014752388,1.8187275528907776,0.4856892926618457,10,521,1,1.0179726593196392,1,1.4835887737572193,7,13,0,0,1,1.0179726593196392,3.6346580497920513,1.444915066473186
7078,Sean Longstaff,3,188,0,0.18112430348992348,0,0.1039089486002922,5,2,1,0,MID,Newcastle United,0,0.18112430348992348,0.7283696681261063,0.5102205909788609,21,1285,0,0.6774313822388649,1,0.9336592350155115,22,15,2,1,0,0.6774313822388649,2.015728307887912,1.4105212967842817,5,309,0,0.30834159441292286,0,0.1039089486002922,8,2,1,0,0,0.30834159441292286,0.7768077813088894,0.558658704161644,10,548,0,0.3614400140941143,0,0.22075270861387253,11,4,1,0,0,0.3614400140941143,0.9563518296927214,0.6699396837502718
7198,Oliver Skipp,3,56,0,0,0,0,0,0,0,0,MID,Tottenham,0,0,0,0,4,57,0,0,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0,0,0,0,0,0,0,0,0
7230,Emile Smith-Rowe,2,96,0,0,0,0,0,0,0,0,MID,Arsenal,0,0,0,0,2,96,0,0,0,0,0,0,0,0,0,0,0,0,2,96,0,0,0,0,0,0,0,0,0,0,0,0,2,96,0,0,0,0,0,0,0,0,0,0,0,0
7236,Leander Dendoncker,3,189,0,0.12604918330907822,0,0.07289642374962568,2,2,1,0,MID,Wolverhampton Wanderers,0,0.12604918330907822,1.6145465672016144,1.5204106718301773,29,2286,2,2.0676117688417435,0,0.6319406209513545,13,7,4,0,2,2.0676117688417435,8.831386530771852,8.055214263498783,5,280,0,0.14013167656958103,0,0.07289642374962568,3,2,2,0,0,0.14013167656958103,1.8317612931132317,1.7376253977417946,10,703,1,0.6417476180940866,0,0.5197587488219142,4,5,2,0,1,0.6417476180940866,4.41775387339294,3.9354671966284513
