id,player_name,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,position,team_title,npg_3wks,npxG_3wks,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,npg_season,npxG_season,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,npg_5wks,npxG_5wks,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,npg_10wks,npxG_10wks
1699,Shkodran Mustafi,0,0.28088801354169846,0,0,4,0,D,Arsenal,0,0.28088801354169846,0,0.4703042767941952,1,0.5327300429344177,7,1,0,0.4703042767941952,0,0.3034284673631191,1,0.5327300429344177,5,1,0,0.3034284673631191,0,0.4703042767941952,1,0.5327300429344177,7,1,0,0.4703042767941952
1701,Borja Bastón,0,0,0,0,0,0,S,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,Javier Manquillo,0,0,0,0.09822854399681091,0,1,D M,Newcastle United,0,0,0,0.03594760596752167,1,0.17491240613162518,1,3,0,0.03594760596752167,0,0,0,0.09822854399681091,0,1,0,0,0,0.03594760596752167,1,0.16134071350097656,1,2,0,0.03594760596752167
1723,Roberto Pereyra,0,0,0,0.05094408057630062,0,2,M S,Watford,0,0,3,2.6027004662901163,0,1.326257356442511,17,18,2,1.8415315989404917,1,0.3992053419351578,0,0.09963536076247692,2,3,1,0.3992053419351578,2,0.8828233927488327,0,0.1895327139645815,3,5,2,0.8828233927488327
1724,Isaac Success,0,0,0,0,0,0,S,Watford,0,0,0,0.09479810297489166,0,0.05467768758535385,1,1,0,0.09479810297489166,0,0.09479810297489166,0,0.05467768758535385,1,1,0,0.09479810297489166,0,0.09479810297489166,0,0.05467768758535385,1,1,0,0.09479810297489166
1725,Christian Kabasele,0,0.04577881470322609,0,0.025333339348435402,1,1,D,Watford,0,0.04577881470322609,0,0.5478156032040715,1,0.09960129298269749,5,2,0,0.5478156032040715,0,0.12589935585856438,0,0.025333339348435402,2,1,0,0.12589935585856438,0,0.5170728974044323,1,0.09960129298269749,3,2,0,0.5170728974044323
1729,Georges-Kévin Nkoudou,0,0.056358423084020615,0,0,1,0,S,Tottenham,0,0.056358423084020615,0,0.056358423084020615,0,0,1,0,0,0.056358423084020615,0,0.056358423084020615,0,0,1,0,0,0.056358423084020615,0,0.056358423084020615,0,0,1,0,0,0.056358423084020615
1731,Claudio Bravo,0,0,0,0,0,0,GK S,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,Sofiane Boufal,0,0.06937748193740845,0,0.26201602071523666,1,3,M S,Southampton,0,0.06937748193740845,0,1.0134455496445298,2,2.634261939674616,17,14,0,1.0134455496445298,0,0.1790418177843094,0,0.26201602071523666,2,3,0,0.1790418177843094,0,0.3743089623749256,0,0.8710507452487946,6,6,0,0.3743089623749256
1735,Jack Stephens,0,0.14280249923467636,0,0,2,0,D,Southampton,0,0.14280249923467636,1,0.919613666832447,3,0.7490445487201214,6,5,1,0.919613666832447,0,0.14280249923467636,1,0.055225010961294174,2,1,0,0.14280249923467636,0,0.7740821987390518,2,0.528491985052824,4,3,0,0.7740821987390518
1736,Oliver McBurnie,0,1.432417644187808,0,0.23288427665829659,9,3,F,Sheffield United,0,1.432417644187808,4,6.146074539981782,0,0.6664657136425376,36,7,4,6.146074539981782,0,2.3055215310305357,0,0.23288427665829659,13,3,0,2.3055215310305357,2,4.366506827995181,0,0.24477142002433538,21,4,2,4.366506827995181
1739,Eric Bailly,0,0,0,0,0,0,D,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,Paul Pogba,0,0.82713583111763,0,0.338104672729969,7,5,M S,Manchester United,0,0.82713583111763,0,1.900807112455368,2,1.4006537571549416,14,16,0,1.1396382544189692,0,1.0661669820547104,0,0.6826626807451248,11,11,0,1.0661669820547104,0,1.900807112455368,2,1.4006537571549416,14,16,0,1.1396382544189692
1746,Jeff Hendrick,0,0.23486556112766266,1,0.19801323488354683,2,4,M,Burnley,0,0.23486556112766266,2,1.912006352096796,2,1.3495125127956271,20,13,2,1.912006352096796,0,0.8587091714143753,1,0.3223332278430462,5,6,0,0.8587091714143753,0,0.951974380761385,1,0.3223332278430462,8,6,0,0.951974380761385
1747,Kevin Long,0,0,0,0,0,0,S,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,Lys Mousset,0,0.36205102503299713,1,0.8930118680000305,4,2,S,Sheffield United,0,0.36205102503299713,5,4.857374692335725,4,3.612016750499606,33,12,5,4.857374692335725,0,1.174873247742653,1,0.8930118680000305,8,2,0,1.174873247742653,0,2.1036841310560703,1,1.5325700901448727,14,4,0,2.1036841310560703
1749,Rob Holding,0,0,0,0,0,0,D S,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,Ainsley Maitland-Niles,0,0,0,0,0,0,D,Arsenal,0,0,0,0.40764421597123146,2,1.4514118060469627,3,9,0,0.40764421597123146,0,0,0,0,0,0,0,0,0,0.351375937461853,1,0.8136320784687996,1,4,0,0.351375937461853
1760,Arthur Masuaku,0,0,0,0,0,0,D S,West Ham,0,0,0,0.09263255726546049,1,1.252851463854313,5,7,0,0.09263255726546049,0,0,0,0,0,0,0,0,0,0.06110408250242472,0,0.14061928912997246,3,2,0,0.06110408250242472
1785,Nampalys Mendy,0,0.01656806841492653,0,0.07407385855913162,1,2,M,Leicester,0,0.01656806841492653,0,0.01656806841492653,0,0.07407385855913162,1,2,0,0.01656806841492653,0,0.01656806841492653,0,0.07407385855913162,1,2,0,0.01656806841492653,0,0.01656806841492653,0,0.07407385855913162,1,2,0,0.01656806841492653
1789,Lewis Cook,0,0,0,0.058220408856868744,0,1,M S,Bournemouth,0,0,0,0.15171775314956903,0,0.3986946865916252,6,7,0,0.15171775314956903,0,0.015926627442240715,0,0.058220408856868744,1,1,0,0.015926627442240715,0,0.10269659385085106,0,0.09914404153823853,3,2,0,0.10269659385085106
1791,Trent Alexander-Arnold,0,0.23347488045692444,2,1.7589466571807861,8,8,D,Liverpool,0,0.23347488045692444,2,2.5796626955270767,12,9.548843424767256,36,73,2,2.5796626955270767,0,0.3073669895529747,2,1.9084215760231018,9,10,0,0.3073669895529747,0,0.5765448436141014,4,3.2842854224145412,14,18,0,0.5765448436141014
1823,Lucas Digne,0,0.21326210722327232,1,0.5479449778795242,5,5,D,Everton,0,0.21326210722327232,0,0.8767931880429387,5,5.248149200342596,22,58,0,0.8767931880429387,0,0.21326210722327232,2,1.4445344656705856,5,12,0,0.21326210722327232,0,0.29265381023287773,2,1.8337096460163593,7,18,0,0.29265381023287773
1883,Ravel Morrison,0,0.02669377438724041,0,0,1,0,S,Sheffield United,0,0.02669377438724041,0,0.02669377438724041,0,0,1,0,0,0.02669377438724041,0,0.02669377438724041,0,0,1,0,0,0.02669377438724041,0,0.02669377438724041,0,0,1,0,0,0.02669377438724041
1950,Martín Montoya,0,0,0,0.6158630400896072,0,7,D S,Brighton,0,0,0,1.434309933334589,1,1.938780135475099,8,21,0,1.434309933334589,0,0.03359167277812958,0,0.7432509586215019,1,9,0,0.03359167277812958,0,0.8999336808919907,0,0.9007696425542235,3,13,0,0.8999336808919907
2132,Jota,0,0.09928862005472183,0,0,2,0,M S,Aston Villa,0,0.09928862005472183,0,0.14939767308533192,1,0.5682314299046993,4,4,0,0.14939767308533192,0,0.12491530366241932,0,0.03400504216551781,3,1,0,0.12491530366241932,0,0.14939767308533192,1,0.5682314299046993,4,4,0,0.14939767308533192
2190,Vicente Guaita,0,0,0,0,0,0,GK,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,Emiliano Buendía,0,0.044072866439819336,0,0.2367214523255825,1,3,M S,Norwich,0,0.044072866439819336,0,1.8878644425421953,7,6.37473383359611,30,71,0,1.8878644425421953,0,0.3518255054950714,0,0.7070476077497005,6,7,0,0.3518255054950714,0,0.6994770467281342,2,3.285117167979479,13,30,0,0.6994770467281342
2254,Mateo Kovacic,0,0.1776750050485134,0,0.18468736484646797,3,5,M,Chelsea,0,0.1776750050485134,1,0.8792083598673344,3,1.6586960637941957,18,25,1,0.8792083598673344,0,0.3692166171967983,0,0.19979590829461813,6,6,0,0.3692166171967983,1,0.44746130891144276,1,0.385644874535501,10,10,1,0.44746130891144276
2280,Jonny,0,0.048957761377096176,0,0.3467438369989395,2,3,M,Wolverhampton Wanderers,0,0.048957761377096176,1,1.4496772475540638,1,1.4402061775326729,17,20,1,1.4496772475540638,0,0.048957761377096176,0,0.36999079026281834,2,4,0,0.048957761377096176,0,0.07434744574129581,0,0.507395401597023,3,7,0,0.07434744574129581
2344,Christian Atsu,0,0,0,0,0,0,M S,Newcastle United,0,0,0,0.24635672383010387,3,0.7123019937425852,5,13,0,0.24635672383010387,0,0,0,0.026662331074476242,0,2,0,0,0,0.06920068524777889,1,0.046151796355843544,2,3,0,0.06920068524777889
2379,João Cancelo,0,0.03881729394197464,0,0.10521262139081955,2,2,D S,Manchester City,0,0.03881729394197464,0,0.23334318213164806,0,1.6752709969878197,8,9,0,0.23334318213164806,0,0.08014225959777832,0,0.3651202842593193,3,4,0,0.08014225959777832,0,0.23334318213164806,0,1.6752709969878197,8,9,0,0.23334318213164806
2383,André Gomes,0,0.14613096602261066,0,0.02537444233894348,2,1,M S,Everton,0,0.14613096602261066,0,0.1575152426958084,0,0.3579856604337692,3,6,0,0.1575152426958084,0,0.14613096602261066,0,0.08987732231616974,2,2,0,0.14613096602261066,0,0.1575152426958084,0,0.3579856604337692,3,6,0,0.1575152426958084
2385,Mat Ryan,0,0,0,0,0,0,GK,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,Víctor Camarasa,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,Dani Ceballos,0,0.08540935069322586,0,0.2572382166981697,2,4,M,Arsenal,0,0.08540935069322586,0,0.372156485915184,2,0.7377996295690536,10,14,0,0.372156485915184,0,0.15354837477207184,0,0.2777288220822811,3,5,0,0.15354837477207184,0,0.3019854426383972,0,0.5423685014247894,7,11,0,0.3019854426383972
2498,Aymeric Laporte,0,0,0,0,0,0,D,Manchester City,0,0,0,0.08190283179283142,0,0.1450343132019043,1,2,0,0.08190283179283142,0,0,0,0.1450343132019043,0,2,0,0,0,0.08190283179283142,0,0.1450343132019043,1,2,0,0.08190283179283142
2509,Dimitri Foulquier,0,0,0,0,0,0,M S,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2662,Christian Pulisic,0,0.8784815669059753,0,0.02924041450023651,9,1,M S,Chelsea,0,0.8784815669059753,5,6.155446246266365,2,2.2562413550913334,40,19,5,6.155446246266365,0,1.3623044192790985,0,0.20996246486902237,16,4,0,1.3623044192790985,5,4.857845157384872,0,0.7519436329603195,35,13,5,4.857845157384872
2673,Albian Ajeti,0,0.1833493560552597,0,0,2,0,S,West Ham,0,0.1833493560552597,0,0.1833493560552597,0,0.03874383121728897,2,2,0,0.1833493560552597,0,0.1833493560552597,0,0,2,0,0,0.1833493560552597,0,0.1833493560552597,0,0.03874383121728897,2,2,0,0.1833493560552597
2958,Oleksandr Zinchenko,0,0.10644061677157879,0,0.06544971279799938,4,3,D M,Manchester City,0,0.10644061677157879,0,0.3930037971585989,0,0.7411183137446642,12,14,0,0.3930037971585989,0,0.1663829479366541,0,0.20366123132407665,6,6,0,0.1663829479366541,0,0.31316389702260494,0,0.7003810424357653,11,13,0,0.31316389702260494
3253,Frederic Guilbert,0,0.07194719463586807,0,0.26462654024362564,1,4,M,Aston Villa,0,0.07194719463586807,0,0.2901772614568472,2,1.3270481415092945,6,13,0,0.2901772614568472,0,0.07194719463586807,0,0.30431826040148735,1,5,0,0.07194719463586807,0,0.08849628828465939,0,0.32104964554309845,2,6,0,0.08849628828465939
3293,Lucas Moura,0,0.4985332638025284,0,0.5384999513626099,8,3,F M,Tottenham,0,0.4985332638025284,4,4.878970440477133,2,2.057299990206957,44,26,4,4.878970440477133,0,0.5751565918326378,1,0.8269085064530373,9,7,0,0.5751565918326378,0,1.5266033485531807,1,1.2012089043855667,22,14,0,1.5266033485531807
3303,Ricardo Pereira,0,0.16203081607818604,0,0.29453322291374207,3,4,D M,Leicester,0,0.16203081607818604,3,1.2597774034366012,2,3.6917382748797536,18,25,3,1.2597774034366012,1,0.4606850743293762,1,1.4962242543697357,8,7,1,0.4606850743293762,1,0.5237069725990295,1,1.6511834114789963,9,9,1,0.5237069725990295
3357,Djibril Sidibe,0,0.03042557369917631,0,0.19517187774181366,2,2,D S,Everton,0,0.03042557369917631,0,0.25061634834855795,4,2.42919279076159,10,17,0,0.25061634834855795,0,0.04204586986452341,0,0.2649372275918722,3,4,0,0.04204586986452341,0,0.1948872385546565,1,0.5334319155663252,8,10,0,0.1948872385546565
3358,Ibrahim Amadou,0,0.11694632656872272,0,0.050286222249269485,4,1,M S,Norwich,0,0.11694632656872272,0,0.5927500072866678,0,0.050286222249269485,6,1,0,0.5927500072866678,0,0.11694632656872272,0,0.050286222249269485,4,1,0,0.11694632656872272,0,0.5927500072866678,0,0.050286222249269485,6,1,0,0.5927500072866678
3389,Benjamin Mendy,0,0.05910043232142925,1,0.46663546562194824,3,4,D,Manchester City,0,0.05910043232142925,0,0.19335958175361156,3,1.3834132626652718,6,17,0,0.19335958175361156,0,0.05910043232142925,1,0.8151229918003082,3,9,0,0.05910043232142925,0,0.07615562342107296,2,1.3624480832368135,4,16,0,0.07615562342107296
3420,Fabinho,0,0.020207181572914124,0,0.12611451745033264,1,2,M S,Liverpool,0,0.020207181572914124,1,0.14881673455238342,1,1.1748466547578573,8,16,1,0.14881673455238342,0,0.03637271374464035,0,0.23594538867473602,2,3,0,0.03637271374464035,1,0.09913559537380934,0,0.35286305099725723,5,5,1,0.09913559537380934
3422,João Moutinho,0,0.024167997762560844,0,0.8644587770104408,1,8,M S,Wolverhampton Wanderers,0,0.024167997762560844,1,0.5880528772249818,6,5.486159125342965,18,62,1,0.5880528772249818,0,0.04363962821662426,0,1.4025652036070824,2,13,0,0.04363962821662426,0,0.2370659913867712,1,2.2286917585879564,7,26,0,0.2370659913867712
3491,Romain Saiss,0,0.20142170414328575,1,0.6893314123153687,3,1,D,Wolverhampton Wanderers,0,0.20142170414328575,2,2.9483579453080893,1,1.060149621218443,20,10,2,2.9483579453080893,0,0.6752734445035458,1,0.7766087278723717,7,3,0,0.6752734445035458,0,1.3353509530425072,1,0.8563683722168207,11,5,0,1.3353509530425072
3635,Bernardo Silva,0,0.40329936146736145,1,0.2886746898293495,6,4,F S,Manchester City,0,0.40329936146736145,5,5.521213605999947,5,4.287653926759958,38,32,5,5.521213605999947,0,0.5681137442588806,1,0.5245407149195671,8,6,0,0.5681137442588806,0,0.7031118646264076,1,0.8973901011049747,11,13,0,0.7031118646264076
3873,Ezequiel Schelotto,0,0.1552850492298603,0,0,2,0,D S,Brighton,0,0.1552850492298603,0,0.2350425384938717,0,0,3,0,0,0.2350425384938717,0,0.1552850492298603,0,0,2,0,0,0.1552850492298603,0,0.2350425384938717,0,0,3,0,0,0.2350425384938717
4422,Ashley Barnes,0,0.06747669167816639,0,0.023986108601093292,2,1,F S,Burnley,0,0.06747669167816639,6,6.516927354037762,0,0.3088205009698868,40,5,5,5.755758501589298,0,0.15978884883224964,0,0.11800722032785416,4,3,0,0.15978884883224964,2,2.175753517076373,0,0.11800722032785416,13,3,1,1.4145846646279097
4441,Matthew James,0,0,0,0,0,0,S,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4456,Chris Wood,0,0.17739659547805786,0,0.10054828971624374,3,4,F S,Burnley,0,0.17739659547805786,10,12.900487318634987,1,0.5836150646209717,47,15,10,12.900487318634987,2,1.7493856549263,1,0.1578858345746994,9,5,2,1.7493856549263,3,3.2919824719429016,1,0.23178977519273758,16,7,3,3.2919824719429016
4475,Jed Steer,0,0,0,0,0,0,GK,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476,Callum Robinson,0,0,0,0.48462504148483276,0,2,F S,Sheffield United,0,0,1,1.561250001192093,1,0.6526464708149433,12,4,1,1.561250001192093,0,0,0,0.48462504148483276,0,2,0,0,0,0.3080134093761444,1,0.6526464708149433,4,4,0,0.3080134093761444
4764,Jean-Philippe Gbamin,0,0,0,0,0,0,M S,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5043,Kiko Femenía,0,0,0,0,0,0,D,Watford,0,0,0,0.1127007007598877,0,0.8578599821776152,4,12,0,0.1127007007598877,0,0.02526717260479927,0,0.03395652770996094,1,1,0,0.02526717260479927,0,0.02526717260479927,0,0.13345547765493393,1,3,0,0.02526717260479927
5061,Kepa,0,0,0,0,0,0,GK,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5065,Diego Rico,0,0.10599392652511597,0,0.0977463349699974,1,1,D,Bournemouth,0,0.10599392652511597,0,0.2891284618526697,2,2.0597054744139314,9,22,0,0.2891284618526697,0,0.13622617721557617,0,0.13491278141736984,2,2,0,0.13622617721557617,0,0.13622617721557617,0,0.3801528625190258,2,6,0,0.13622617721557617
5087,Roberto Jiménez,0,0,0,0,0,0,GK,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5234,Jesús Vallejo,0,0,0,0,0,0,D S,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240,Ondrej Duda,0,0.20152387022972107,0,0.21277115680277348,3,4,M,Norwich,0,0.20152387022972107,0,0.4244445562362671,0,1.396966364234686,8,12,0,0.4244445562362671,0,0.2932046502828598,0,1.379370616748929,5,11,0,0.2932046502828598,0,0.4244445562362671,0,1.396966364234686,8,12,0,0.4244445562362671
5245,Bernardo,0,0.21949288994073868,0,0,5,0,D S,Brighton,0,0.21949288994073868,0,0.23325762152671814,0,0.9040090143680573,6,3,0,0.23325762152671814,0,0.21949288994073868,0,0.2843201160430908,5,1,0,0.21949288994073868,0,0.23325762152671814,0,0.9040090143680573,6,3,0,0.23325762152671814
5247,Naby Keita,0,0.7528291940689087,0,0.8159767091274261,3,4,M S,Liverpool,0,0.7528291940689087,1,1.490462750196457,1,1.5419039726257324,7,8,1,1.490462750196457,0,0.8297199308872223,0,0.8159767091274261,4,4,0,0.8297199308872223,1,1.490462750196457,1,1.5419039726257324,7,8,1,1.490462750196457
5261,Kevin Danso,0,0.07807090878486633,0,0,1,0,S,Southampton,0,0.07807090878486633,0,0.07807090878486633,1,0.07897821068763733,1,1,0,0.07807090878486633,0,0.07807090878486633,1,0.07897821068763733,1,1,0,0.07807090878486633,0,0.07807090878486633,1,0.07897821068763733,1,1,0,0.07807090878486633
5264,Caglar Söyüncü,0,0.197355754673481,0,0.026166455820202827,2,1,D,Leicester,0,0.197355754673481,1,0.8042412027716637,1,0.27619660273194313,13,4,1,0.8042412027716637,0,0.197355754673481,0,0.026166455820202827,2,1,0,0.197355754673481,0,0.21211783960461617,0,0.08739077486097813,3,2,0,0.21211783960461617
5544,Angus Gunn,0,0,0,0,0,0,GK,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5545,Wilfred Ndidi,0,0.5411244109272957,1,0.04334177076816559,3,1,M S,Leicester,0,0.5411244109272957,2,1.4748429134488106,1,0.5363118182867765,18,12,2,1.4748429134488106,0,0.5411244109272957,1,0.04334177076816559,3,1,0,0.5411244109272957,0,0.766564229503274,1,0.34602048248052597,7,6,0,0.766564229503274
5549,Luka Milivojevic,0,0.05855268519371748,0,0.13726603984832764,3,2,M,Crystal Palace,0,0.05855268519371748,2,2.1451918771490455,1,1.658826588653028,24,26,0,0.622854202054441,0,0.16106839943677187,1,0.2216795664280653,6,5,0,0.16106839943677187,0,0.3335543619468808,1,0.46955552510917187,11,10,0,0.3335543619468808
5552,Nick Pope,0,0,0,0,0,0,GK,Burnley,0,0,0,0,0,0.19970626384019852,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5553,Declan Rice,0,0.021328089758753777,1,0.16968201473355293,1,3,M,West Ham,0,0.021328089758753777,0,0.5751342549920082,2,0.7256096946075559,17,13,0,0.5751342549920082,0,0.11297491006553173,1,0.35095958039164543,3,5,0,0.11297491006553173,0,0.2609777878969908,2,0.5375389270484447,5,8,0,0.2609777878969908
5560,Scott McTominay,0,0,0,0.06206247955560684,0,2,M S,Manchester United,0,0,2,1.8409673906862736,1,1.4195681866258383,27,15,2,1.8409673906862736,0,0.19200227409601212,0,0.26742642372846603,7,6,0,0.19200227409601212,1,0.9886222034692764,0,0.40856463089585304,13,9,1,0.9886222034692764
5567,Nathan Holland,0,0.009777018800377846,0,0,1,0,S,West Ham,0,0.009777018800377846,0,0.009777018800377846,0,0,1,0,0,0.009777018800377846,0,0.009777018800377846,0,0,1,0,0,0.009777018800377846,0,0.009777018800377846,0,0,1,0,0,0.009777018800377846
5573,Domingos Quina,0,0.02132098376750946,0,0,1,0,S,Watford,0,0.02132098376750946,0,0.02132098376750946,0,0,1,0,0,0.02132098376750946,0,0.02132098376750946,0,0,1,0,0,0.02132098376750946,0,0.02132098376750946,0,0,1,0,0,0.02132098376750946
5584,Aaron Wan-Bissaka,0,0.061326030641794205,1,0.07552003674209118,1,2,D M,Manchester United,0,0.061326030641794205,0,0.47420686297118664,2,2.709432741627097,5,19,0,0.47420686297118664,0,0.061326030641794205,1,0.868798790499568,1,8,0,0.061326030641794205,0,0.0772524531930685,2,2.171536384150386,2,11,0,0.0772524531930685
5595,Daniel James,0,0.16584758460521698,0,0.08642319217324257,4,2,F M,Manchester United,0,0.16584758460521698,3,3.163599446415901,6,4.1808552499860525,37,25,3,3.163599446415901,0,0.38555410504341125,0,0.08642319217324257,6,2,0,0.38555410504341125,0,0.9287342354655266,2,1.0919689647853374,14,7,0,0.9287342354655266
5596,Harry Wilson,0,0.7474642544984818,0,0.837313711643219,9,3,F M,Bournemouth,0,0.7474642544984818,7,3.3538780277594924,0,2.212533320300281,47,14,7,3.3538780277594924,1,1.0321254283189774,0,0.8751733703538775,13,5,1,1.0321254283189774,1,1.3161007538437843,0,0.9905401943251491,19,7,1,1.3161007538437843
5598,Angel Gomes,0,0,0,0.22920328378677368,0,2,S,Manchester United,0,0,0,0,0,0.22920328378677368,0,2,0,0,0,0,0,0.22920328378677368,0,2,0,0,0,0,0,0.22920328378677368,0,2,0,0
5602,Sam Surridge,0,0,0,0,0,0,S,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603,Aaron Ramsdale,0,0,0,0,0,0,GK,Bournemouth,0,0,0,0,1,0.49542611837387085,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5609,Yves Bissouma,0,0.05159738752990961,0,0,3,0,M,Brighton,0,0.05159738752990961,0,0.21631449181586504,0,0.05185171961784363,9,2,0,0.21631449181586504,0,0.1244605639949441,0,0.027164574712514877,4,1,0,0.1244605639949441,0,0.19033931847661734,0,0.05185171961784363,8,2,0,0.19033931847661734
5612,Anwar El Ghazi,0,0.3321172595024109,0,0.20656214654445648,5,3,F M,Aston Villa,0,0.3321172595024109,4,5.671367401257157,4,2.4113897886127234,46,27,3,4.910198533907533,0,0.4372621104121208,0,0.31236789375543594,7,6,0,0.4372621104121208,1,1.7831762880086899,0,0.5286187455058098,17,10,0,1.0220074206590652
5681,Giovani Lo Celso,0,0.19387709349393845,0,0.3363364636898041,3,5,M S,Tottenham,0,0.19387709349393845,0,0.9967465102672577,0,0.7936608083546162,10,16,0,0.9967465102672577,0,0.19387709349393845,0,0.6219753362238407,3,10,0,0.19387709349393845,0,0.8716742098331451,0,0.6808423846960068,7,12,0,0.8716742098331451
5759,Matteo Guendouzi,0,0.016934361308813095,0,0,1,0,M S,Arsenal,0,0.016934361308813095,0,0.5298995524644852,1,1.0633032843470573,11,12,0,0.5298995524644852,0,0.016934361308813095,0,0,1,0,0,0.016934361308813095,0,0.08870072662830353,0,0.07161097228527069,4,2,0,0.08870072662830353
5956,Youri Tielemans,0,0.09873276576399803,0,0.31672242283821106,4,1,M S,Leicester,0,0.09873276576399803,3,2.1387202441692352,5,3.468138240277767,45,34,3,2.1387202441692352,0,0.25788647308945656,2,0.48469143360853195,9,4,0,0.25788647308945656,0,0.33187419176101685,2,0.8330400921404362,11,8,0,0.33187419176101685
5962,Tanguy NDombele Alvaro,0,0,1,0.30497729778289795,0,1,M S,Tottenham,0,0,2,0.352954987436533,2,0.7973795179277658,9,12,2,0.352954987436533,0,0,1,0.3756759911775589,0,3,0,0,0,0.05871650855988264,1,0.49743060767650604,3,6,0,0.05871650855988264
6027,Jairo Riedewald,0,0.01755502074956894,0,0.11330186575651169,1,1,D S,Crystal Palace,0,0.01755502074956894,0,0.04698867071419954,0,0.5112400874495506,3,2,0,0.04698867071419954,0,0.0301136439666152,0,0.11330186575651169,2,1,0,0.0301136439666152,0,0.04698867071419954,0,0.5112400874495506,3,2,0,0.04698867071419954
6033,Aaron Mooy,0,0.5084756761789322,0,0.43617398850619793,6,6,M,Brighton,0,0.5084756761789322,2,2.4348152987658978,1,2.737015074118972,30,31,2,2.4348152987658978,1,1.1095986664295197,0,1.233920706436038,13,11,1,1.1095986664295197,2,1.8994863033294678,0,1.6744247768074274,21,21,2,1.8994863033294678
6034,Philip Billing,0,0.5146078243851662,0,0.048827994614839554,6,1,M,Bournemouth,0,0.5146078243851662,1,2.019820787012577,1,1.036044355481863,29,11,1,2.019820787012577,1,1.3344386592507362,0,0.36492231860756874,9,5,1,1.3344386592507362,1,1.3909252481535077,0,0.37674107030034065,12,6,1,1.3909252481535077
6042,Jan Bednarek,0,0,0,0.02036399021744728,0,1,D,Southampton,0,0,1,0.881245419383049,0,0.1419096253812313,5,2,1,0.881245419383049,1,0.08641140908002853,0,0.02036399021744728,1,1,1,0.08641140908002853,1,0.7665559127926826,0,0.02036399021744728,3,1,1,0.7665559127926826
6044,Charlie Taylor,0,0,0,0.3180694440379739,0,2,D,Burnley,0,0,0,0.014017083682119846,0,0.6977080693468451,1,11,0,0.014017083682119846,0,0,0,0.3451334899291396,0,3,0,0,0,0.014017083682119846,0,0.580074860714376,1,9,0,0.014017083682119846
6047,Shane Duffy,0,0,0,0.13407667726278305,0,2,D,Brighton,0,0,1,1.1792077301070094,0,0.13407667726278305,5,2,1,1.1792077301070094,0,0,0,0.13407667726278305,0,2,0,0,1,1.1668604761362076,0,0.13407667726278305,4,2,1,1.1668604761362076
6048,Lewis Dunk,0,0.4487455915659666,0,0.14494668412953615,5,3,D,Brighton,0,0.4487455915659666,2,3.2879464346915483,3,1.0994853721931577,26,12,2,3.2879464346915483,0,0.8614526707679033,0,0.14494668412953615,8,3,0,0.8614526707679033,0,1.8743510767817497,1,0.2882653372362256,14,5,0,1.8743510767817497
